"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Germany","DEU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6243740614849","23.1660516173555","21.0481750827956","20.5015723441529","20.2170606285495","19.733013232671","19.8946207261156","20.0870291893923","19.7435058057807","20.2840359494004","20.0863572804744","19.4763331174439","19.5529741477412","19.7896242542651","19.7693607543503","20.3388454277918","20.5298911974573","19.7585042946302","17.3389014302498","19.4277050847717","20.1229017332202","20.0472978765968","19.7600541430605","20.1102373285709","20.1379643216943","20.4130244960425","20.092676209306","19.8054472442","19.3094694228334","18.52749571104","18.5726195842861","18.3217735042199","18.9402532641593","18.0067082931968","",
"Djibouti","DJI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.95656960422745","2.7748356788478","2.73555807602599","2.83557314687334","3.10152709601158","3.31583463198092","3.70296002372685","4.48288266022238","5.21745786343541","5.02666091887994","4.70200377488926","5.28432022949322","",
"Dominica","DMA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","3.8869645094949","4.40186474068059","3.83709168545976","4.00290652972304","5.23955898119263","6.28963001455827","6.01827579126305","4.76176513171433","5.05730963353829","5.25193468308999","5.05354115010374","5.1587929164982","5.57192310402856","5.51796418195859","5.87670217068896","6.38648015697196","6.42762324262354","5.61073675067595","5.69339323538538","5.67304889947667","5.8699133325999","6.62714960195747","6.24951158247279","6.86495551828693","13.3120737869793","16.0072652609966","10.0321441327037","8.88789304653073","7.72709640184307","8.05763453094167","6.84296006329905","4.67280345059066","4.57056250314258","4.66151807469258","5.1983127062132","5.97383555403713","5.26087015580217","4.96087606547191","4.44435976577881","3.87651723971178","3.5080798916545","3.29135863605815","3.44811727507905","3.16563386198929","3.627965733686","3.95180321827055","3.84183266484659","4.73392187012764","",
"Denmark","DNK","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","18.1286396792941","17.6790148657508","17.5609821785585","17.225532486874","16.879501436186","16.6439829639091","16.1753146638527","16.3166356703552","16.5265649453595","16.5290650288748","15.8372347373057","15.8359824110455","15.2552355185962","15.2274952894754","15.6412489291733","15.2762214709871","14.9966647472255","15.3073559861634","15.8500526077909","15.799038976686","15.563179094892","14.9786206429005","14.7530448923106","14.7672103389344","14.8674249990042","14.6133820103844","14.7385973834003","14.3240695721764","14.4343484531236","14.7297329410964","14.187950794032","14.6429328057672","14.5389426658863","14.2630001232026","14.1574198615471","14.0374624375818","13.9271727232541","13.2382994993119","12.7540897055914","12.0429074824813","12.0833466711901","11.9592894350094","11.80878042447","11.1608327786982","10.8767726929647","10.9708435050042","11.208563455152","11.7998537089519","11.8293905304366","12.484534308925","12.9401692109791","13.0145483841175","13.0043275494945","13.4024278659202","12.8371087335606","12.5543797574878","12.8241154699449","16.3542735783544","17.8578664866005","",
"Dominican Republic","DOM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","15.5500506699696","18.1624148795609","19.2307692307692","17.5145954962469","18.6672084518488","18.5392123864019","18.3738373837384","17.4750930864446","17.0121119071989","18.6211846737533","20.8963102911758","20.6200177147919","18.9793115476009","18.4542919905373","16.887320870008","15.0119059944094","14.9841945168159","17.599246437816","16.5607455046309","14.7317578057616","12.2597402845534","12.6766668353889","12.792586459319","12.1124491255841","17.6684058688935","17.9591360289688","26.2153814255948","24.4921152320513","23.4891709853337","22.9887776013745","21.7122746265831","22.7048356706093","21.7391349010449","21.6480290826642","21.6731371573955","20.9748604328103","19.6642972024579","20.367205798346","21.755210832006","21.5766031064474","18.3816788147589","17.5437475198523","16.2292679671755","15.9825489411475","14.9431826579297","14.6281959627096","14.2302124694117","13.9624713634847","13.3938704070421","13.1566722596838","13.1172780500833","12.6815911037548","12.2960770251777","12.104241264209","12.1194058859996","12.9525991684305","13.6776361690029","13.3680159478342","12.5266639934139","12.4639218694399","",
"Algeria","DZA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4790528559403","44.9803977869361","10.3451538024072","9.26121851105326","8.64007998371067","7.86118213503579","8.06151876196538","8.11584656308032","8.46045227925819","8.82116731993132","7.87621943005796","9.3708250521221","9.73343874629741","8.5589556099004","8.02018645677549","9.87797970942307","7.11001759889613","6.89853876611083","7.33456829401543","7.07738040001596","6.40396994400067","6.28239503315548","8.18955643268695","10.2173706724576","9.12018358899041","9.45462250569716","",
"East Asia & Pacific (excluding high income)","EAP","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4068549878893","30.3168019431467","30.5976993710234","30.496203723837","30.3138979282606","29.7377557203548","29.2662128669427","29.6327375721671","29.2351406385908","28.5706468510592","28.413325615253","27.2768442219939","26.4868861450897","26.5655028085663","26.3823249919442","25.4046341096662","25.0326372895568","26.1739352840463","25.5929062280426","24.7133095572668","24.1553288796177","",
"Early-demographic dividend","EAR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","21.797887806237","21.5319277168069","19.7321301272336","19.6178529871994","20.1835908590082","19.8387038274919","20.5494955441017","20.2116073163504","20.3174832972541","19.533331203408","18.8226718328066","18.2907159497352","17.8418914116772","18.2469654834131","17.6892957828748","16.4234537285525","16.7442200546611","16.363891033912","16.9942422009467","17.4716928543166","17.1280312878764","17.405243437073","17.9591991138461","19.125109004296","18.8191134891963","19.2288399795149","19.310411552773","19.0905402301725","19.3934002905863","19.4064877033865","20.262962283215","20.3476021268416","20.7976736500118","20.0381890335514","19.3482202706054","19.3044614156427","18.6542448125804","18.7917749186612","18.4385060351241","18.1917633100824","17.772744749779","18.107413226048","17.6483793211066","17.3968907491924","17.1340014322092","16.7915514683896","16.6384809230021","16.5860476638426","16.5123088140865","16.7194706113428","17.1476699111183","17.0730829341594","17.0109594389965","17.1665517836273","16.8751092036031","17.4062244843717","17.9005313541562","17.7456124374834","17.5393151146575","16.8619277737714","",
"East Asia & Pacific","EAS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3586958117808","23.5988784400534","23.96016363649","24.4088196005212","24.2462060077353","23.4363326519125","24.1553696894556","24.0785909823964","24.0052392719057","23.9846753187533","24.3041200436038","24.0616052807207","23.5745933450503","23.7793338027672","23.8014224388041","23.02527332834","22.8981047728203","23.9917775655876","23.4720273862021","22.7565881467712","22.6344941091147","",
"Europe & Central Asia (excluding high income)","ECA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1994020410064","22.9222024092031","23.9718237480338","26.7588358616506","28.3986081762041","28.3531575607285","22.870657558002","24.5154509568711","26.6123344629645","24.8046766910068","24.4181233633321","22.7384146532787","20.9566458126938","19.1623936326225","18.2618581677841","17.8206092745266","18.0725967181976","18.0431119140744","17.8746904573866","17.7656640359637","17.3686911375212","16.52100768567","14.9830208868657","14.7322902747903","15.3501390952091","14.9163023007067","15.0167316307742","15.3925471305396","15.4648893658897","15.8914255861827","16.2819627556787","16.8031738409186","16.314623977089","16.927760034668","18.6883884859596","18.3643460628945","17.0151470931268","15.599334264149","",
"Europe & Central Asia","ECS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.877786099366","18.4769215008201","17.5708686521911","17.6981618860715","17.7756409640925","17.3865663624603","17.3092917955413","17.3951640699127","17.0395101906671","16.7563334045979","16.3101001659342","15.8583505404411","15.4903775895943","15.2622833610144","15.0102326828539","14.9051344243199","14.8597988498558","14.4947972682418","13.249752645139","13.6699357224903","13.7884697671449","13.5230580740775","13.4409442825252","13.6310836972772","14.096038665739","14.1772958531341","14.1958373236592","14.1805089150633","14.0265918405671","13.9187468986343","14.0642334603315","13.975560760792","13.9600615178844","13.488578089312","",
"Ecuador","ECU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","19.7122411749269","19.3033156104448","19.4709509944129","19.9142066504291","21.5030531909247","20.4028745498562","21.9174307959368","21.6431617334777","21.2086822529595","21.7258312102679","23.1910656341616","23.0935013985252","21.7516941647878","18.654434958315","18.8664931498874","18.8421385121657","19.3186712481648","20.7247106245034","19.6868081975452","20.526325856374","18.3395202457704","18.4934371581471","19.7224640191162","19.2800902879395","22.1415148048959","21.6161789649699","20.5233450773489","21.2206233458431","21.4979882152108","21.3786996269853","22.3309350666522","23.638882850754","25.8124008753903","22.3930078997327","22.8424555340655","22.1645697816292","21.9243247145014","20.4203734464423","19.9260144824571","21.2679363090736","23.9393098444242","20.4272571669847","18.8763207423972","17.3160600116104","15.9186999201902","14.7037965260626","14.0483715285816","14.1174583702993","13.6931926001675","14.3067678633646","13.4157104992039","12.8501503190767","12.5996773832049","12.2611805401854","13.1351000392395","14.2997317197965","14.5926588381272","13.9316523803397","13.3663080349279","12.6784857740305","12.9418127421121","13.0100405607162","12.8847307909688","13.2994712368456","12.8762268451495","",
"Egypt, Arab Rep.","EGY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","16.79461491704","16.7263407831757","14.8107269635772","13.6420662858256","13.5007891666155","13.0802891933029","12.3571256323801","12.7393823218788","12.1838261489134","12.2781954887218","12.8164556962025","14.1179624664879","14.4013605442177","15.7999998058252","16.8879875","17.2012983116883","16.9749473903967","16.0177775111111","15.6218547807333","15.7345360824742","16.0171428571429","16.3382352941176","16.5370531822145","16.3155321549455","16.9791231732777","17.953511053316","17.9979711849456","17.6980763869529","18.4967537608868","17.3038323353293","17.2369668246446","16.709452181987","15.9775619232637","15.3699248120301","15.5223673925181","15.786154289004","16.102270843693","15.7671942236161","16.1654744133278","16.608374543109","16.7744460093897","16.6974467040386","16.8413264929505","16.59352061052","16.3508895889589","15.9882989635454","16.3804560673536","15.4852838768741","15.9705322282435","15.0639098410698","13.8934615296088","",
"Euro area","EMU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.679875911224","18.9789071216689","18.1165225685729","17.8910644029225","17.8684567943337","17.4688892870498","17.5322170485249","17.5620943828131","17.2174795505785","17.3375827944798","17.0471821717273","16.5427066438341","16.1025140375804","15.8840284714003","15.5853941133622","15.5006059871199","15.5410930770132","14.9410529932725","13.4857637754178","14.1301994342676","14.431740636091","14.2728612246482","14.1766672594784","14.3676047511851","14.9662847845727","15.0277254730646","15.0053009634925","14.9150921656215","14.7008912311954","14.4270113126065","14.6173556645839","14.7862880523511","14.6365397537566","14.0941670993302","",
"Eritrea","ERI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.38098504595967","7.8312760565683","6.96446018563752","8.12315843537967","8.6195163997641","9.59402427033217","8.58706285099597","9.17119202350218","9.30749870959208","8.93181225354148","9.11393683318789","9.09978335560365","8.58016451301376","6.82807879487262","5.98477825812939","5.46334518790395","6.52391009279051","5.49275511380493","","","","","","","","","","","","","","","","",
"Spain","ESP","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2866994453123","16.3719510948039","16.6833984943282","16.5789772103413","16.3204209380386","16.2671468214198","15.8297644081386","15.1898514693015","14.6017792827305","14.0176429756563","13.5021042492259","13.0718544522456","12.6067592787653","12.3951846045421","11.3278781722104","11.114195396163","11.2014709597732","10.8118621882614","10.8662587310316","10.9975561841823","11.0137685905408","10.9527706513192","11.1145583338461","10.7886322916564","10.6967320991298","10.853212942808","11.2560847091885","11.0279875249207","10.9510128785567","10.8444299486305","",
"Estonia","EST","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9804147135312","16.3168178001451","16.5346089942668","14.8435691022974","14.487565129838","15.4671728526187","16.0616569267868","15.6672531737325","15.7427367286431","14.9169103622544","14.6642061190741","14.4658199153602","13.8693049203328","13.7442368403919","12.2894734719345","13.7483595927381","14.5525672570253","13.8770730242275","13.5540034976357","13.9610951419012","13.6547460994623","13.6104762733574","13.3408912828564","13.2138423128235","12.8803241268467","12.5917858133422","13.0310279238311","11.9959443459942","11.4121180604126","10.8342118439629","",
"Ethiopia","ETH","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","4.28825011197578","4.16509302352161","4.02903439470149","4.82862325615401","3.96110507896183","4.29001632362922","5.02079550343781","4.75307758163439","4.71575794729122","4.5125880688616","3.14260223471849","3.03771648535315","3.85016230398963","4.16958459481698","4.76718797621731","5.08547980361048","7.12335673765681","5.12890534373707","5.59419608494393","5.60524515046047","5.77622813871001","5.76649058338808","5.77003750137346","5.35070561062316","4.84296124606208","4.63773836603377","4.57968246789691","4.10813533633752","3.88025579578888","3.97390612014563","3.68255139559386","3.42006071889612","3.702189003056","3.99132524576571","4.4046191387627","5.69139715520615","6.18658862115693","5.82761794884477","5.5943681537753","5.30328095327218","4.60568847899772","4.24106228595515","4.47900684001568","4.39391406328772","",
"European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6986040351461","18.975589563913","18.0870159030395","17.9370142961383","17.948886038152","17.5752640674346","17.6489589569996","17.6604602489468","17.3096262589957","17.4228937165046","17.0995753089851","16.6193288387158","16.2068642850971","16.0237113970676","15.7426498828926","15.6921998528788","15.7396517347752","15.1682570138801","13.7522821916547","14.3876584806808","14.704476190566","14.4975632474113","14.3536588767591","14.6027261223796","15.1936391355238","15.2601455637204","15.1873982373146","15.0810391921185","14.8692513849563","14.5360217033082","14.7118842855407","14.8757174248411","14.8475724795904","14.305328518762","",
"Fragile and conflict affected situations","FCS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","23.1420694220517","23.0435000621231","22.3476609851901","23.0332236290707","24.0138872369132","24.2008318478907","23.3861432962875","22.66311460086","22.2892575833752","22.3026832828113","21.7174753112924","20.7639287765652","21.1495848967412","20.7107379838089","20.4585681680563","19.5088166747285","17.1562366964666","18.104404028967","19.8563251956547","21.0147165898109","22.2540475755175","21.4156133245732","21.6667870427215","22.9185176574138","22.8319462833365","24.1601044095435","23.6043785828383","22.8745621126381","21.952489552711","21.5451584656768","21.2181020975793","21.8152156935341","22.1315200017107","20.7904125032818","16.6698764684843","17.0393362636662","16.355265487845","14.5954146662807","14.6434591173334","14.6025114765247","14.8411928141889","14.7475627790114","15.3743113223501","14.7901080183696","14.7120972002113","14.5232182818852","14.9402646685212","15.7551618539463","14.4607986864481","14.2327051090182","",
"Fiji","FJI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","15.9533073929961","16.3669064748201","15.5821917808219","15.2882205513784","15.2905198776758","14.5404663923182","12.6177024482109","12.3566214807091","9.95752713544125","10.3329506314581","9.34081899473278","10.6666666666667","10.6685614031719","10.7457950661404","10.513563329903","10.0825975505554","11.5583196432762","10.9382930834306","9.47916666666667","9.7771690317945","8.26851617330449","8.81910138790873","8.45707991491948","9.34726688102894","10.7378514878515","8.6432350718065","11.2736343534865","11.9195101010101","12.3252791380999","11.6823680097256","12.5753736372646","12.778971980098","11.9315745786568","11.4588912694162","12.6292417815483","12.909118587304","11.5440077606775","12.273213335946","13.6910951621478","12.9509627855931","11.7244336421168","12.7568345017153","12.2151924603175","12.7579717220272","12.1097351151633","12.1556756099047","12.3029102930941","12.3104360554389","11.9246700921386","11.5622714283651","11.5664406958165","10.6541141929421","10.4961598730977","10.9318101651131","10.4461315492785","10.3875801425299","11.3231893722233","12.2869201993653","12.0513267142774","11.7043702034075","11.8402687613607","11.342566943675","",
"France","FRA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","22.7508121843739","22.8955516207848","22.1190169090234","21.9666245490497","21.9532764375524","21.6669387282263","21.5092555339329","21.0368206806077","20.5030245473502","20.094108225357","20.1048987491361","20.3299807644202","19.7079746185957","20.1133020217561","20.3251354047478","19.6765687899243","19.597279355469","19.50138068463","19.2614483073493","18.7595851460085","18.3660519735897","17.8904066813867","17.30126225117","17.3058896045025","17.0706612805483","17.1175905333003","16.7595530607568","16.3148197935927","16.1868202523802","15.9981939227422","16.0260477551757","15.7401649192442","15.4114451534123","14.8693038816269","14.4886732749034","14.7047163525134","14.2826669078907","14.5272369069526","14.5072158307965","14.3120658166732","14.3878392198042","13.9296551551957","13.4598053740839","12.9922663496214","12.5672208197628","12.1452500973725","11.6390346197616","11.579923857885","11.067976542911","10.5216742580302","10.2775341468866","10.3132840454103","10.2470795796382","10.2533499274342","10.1814983481472","10.3199116417468","10.1652320223789","10.0100515756887","9.88620521645328","9.91095000638926","9.24566710385932","9.09582515832787","9.3013624882498","9.7687049703675","9.56647520690692","",
"Faroe Islands","FRO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1003687843625","10.8414897673827","10.5302819514005","11.2595400084915","11.2700541399692","10.5474869369233","9.60883366236984","9.16042831422344","8.93346779234417","8.94297449913217","8.8721176646683","8.61490466248","8.19798386481829","7.97689665938183","8.27483196415235","7.70228679220306","9.08479467801502","9.32147600623665","8.27850587701049","9.23514763429385","8.99388124043944","10.4125258775413","10.8135129200596","10.6812270255165","10.0918614650926","11.3991239371296","9.46215317665668","",
"Micronesia, Fed. Sts.","FSM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.47556571305794","","","","","","","","","","","","1.34328644262738","1.12973660489561","1.38644088649926","1.48304763881583","1.41251079399049","1.57795916822534","1.8546963117335","1.74003191927106","1.60904101391405","1.36702034594432","0.516433012679601","0.334827275760113","0.34421361827118","0.372455545053217","0.375076840659618","0.38776853306504","0.400518337665646","0.368619619509237","0.333990847709236","0.330542263917728","0.373641271268358","0.557138461538461","0.528105849582173","0.492372448979592","0.488147208121827","0.49393581757386","0.507173228730504","0.508826755848983","0.512878129265585","0.506273425532222","",
"Gabon","GAB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","7.20720720720721","6.62251765273471","9.1317380239521","7.95610481313997","7.13423163370975","6.81564205237049","7.13606184586108","7.74193456221198","6.64183736809435","3.65886467581383","4.26038062283737","3.86594354053678","4.72327006664735","5.97181008902077","5.01085944771952","4.55651404556514","4.03049070986184","4.28968037681891","4.48038226418014","5.37206014651073","7.24958347217594","9.32298294731484","8.47815065980019","7.6026617547645","6.40209659303632","5.58435147476243","6.17241426819691","6.19485766014079","6.29197042146795","4.73103706180456","4.52488687782805","4.06138423510025","4.39677076967611","5.61058601134216","4.72657610588645","3.7248489551577","2.54116032821713","2.67453927337973","2.66733858794842","2.78172324218578","12.9297908424628","11.4678387263822","12.7816305042674","14.2227835357047","19.0243730718995","17.0804611102848","19.1528007507603","16.5014056434654","17.1624139596913","17.393405866881","16.6870330418249","17.456006771994","17.6224186689537","18.9415576135283","18.8025688304726","18.5764709410674","21.6495470771382","20.8000410205966","20.5364678511982","19.4598269672472","",
"United Kingdom","GBR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5736049818654","16.1718404978039","15.9551719059167","15.5930589741343","16.3109214220151","15.3638757265291","15.1616282238901","14.9795678631751","14.4475889605546","13.8429600077193","13.2927633990762","12.5032376045377","12.0650803669037","11.5481005178606","10.9147243364129","10.5616323261232","10.151074366746","9.71451845006441","9.62129349520071","9.29245449386144","9.44927062659089","9.32683411729129","9.37476041233473","9.5981044921613","9.44084101572958","9.38451755587091","9.13168940843145","9.04234267998333","9.01545847936897","8.98151366135499","9.08180842652208","8.73281920838765","7.9613351523025","8.22392851588786","7.98503886607726","",
"Georgia","GEO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8954375080781","15.1507168104678","13.2593934808148","12.7665955157267","12.2453707534213","12.2310458495655","12.8044527896996","13.0323092911106","12.2217358997588","12.0945881988486","11.1182822210458","10.9481104873542","10.4430429517324","9.92827754920494","9.07142986139329","9.45154105521284","9.54490769616805","9.22261068021141","9.21055324380556","9.23868791246961","7.78368506004979","8.77075350749879","9.05712081808966","8.82563487913767","9.42818092349716","9.91604571503854","9.72325569585506","8.35535490870856","8.4367085488571","",
"Ghana","GHA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","9.75443383356071","10.2108036890646","11.9015957446809","12.5882352941176","12.3938030984508","11.4209827357238","11","10.8703374777975","11.6823764638675","10.7725321888412","13.9504069657392","13.1474103585657","10.7856311027502","8.63909272848566","8.670540712919","7.80827032577243","5.97306749648886","3.60551063608287","3.85844227822515","6.39633945764541","11.5324969100534","11.1499375235875","9.88203753351206","9.56339255476619","10.0066045071528","9.76285290799468","9.27189747269755","9.33106185612987","9.382505617107","9.10662824207493","9.32698633848059","8.63414677167577","9.0516813808154","8.98762719703978","9.02438313297505","9.01684927723046","9.00298654871069","9.02726044779174","8.97552363519288","8.74199863283443","8.65538839902612","9.54101659905651","8.59640481520955","7.54411818600718","6.77209063372257","6.38865862680317","6.42376585885943","5.66058649920669","11.5885474629749","11.0199488260173","11.0982995618487","10.8204245904679","10.1522230921101","10.1201333350505","10.1612187308728","10.9530558483938","10.8854255442819","11.484432033747","11.1414262588743","9.83621907142742","",
"Gibraltar","GIB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.07685997921875","3.05001207841533","3.24380439459154","2.68429252079447","3.08577787480656","3.15785233662561","3.09387390235459","2.62899783826764","2.53279469881055","2.3768377155485","2.51637638877243","2.63675405718425","2.58930253651401","2.58991914295949","2.59679162088128","4.06562141316577","3.88563379973758","4.17262160793595","11.3806170792337","11.4378591383573","12.6717179303236","12.563672251459","10.6332855654235","10.4712769261704","10.5298592048946","10.8007785486665","11.0824935422383","12.1187356683819","10.9266759656277","10.021586832517","12.0732499471316","10.4003589799348","9.56625663157385","11.4227929712381","12.7453563521224","","","",
"Gambia, The","GMB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","2.97656744775174","2.975495915986","2.97376093294461","2.97555791710946","2.93712712253327","2.96943231441048","2.95608108108108","2.9296875","2.95912141549725","2.97719087635054","3.6844198300281","3.97915554108462","3.76674107142857","3.50280787124394","4.88069531952165","5.67313986471743","4.64975329015532","6.64950166024473","8.67684078036501","6.67273451277092","6.25777846919726","5.99372116863147","4.80169932083065","4.92655396808976","5.52976045830206","9.21347036053574","8.89589529721439","8.70432298436223","8.02479292498794","8.15271446511906","7.57446444545058","8.02023931529841","7.54353447359643","7.15404622904883","6.76669154778218","6.63161138282925","7.02089937790987","5.91664280935593","5.26207572618229","6.3020169269571","6.64541321314976","6.50907547854568","5.59132896443498","4.82997484310863","4.55083957510618","5.48871420220461","5.74815979853717","5.61120256265393","6.51178104456846","6.34925434673243","5.58625701329089","4.46929213423085","4.25546144640921","3.78717703681072","2.61338378758132","1.90207190148837","1.43076291164454","1.6995893952763","1.45425338865049","",
"Guinea-Bissau","GNB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","21.2455009300062","","","","","","","","","","","","","","","","14.4117809254092","7.90421500616148","5.99834775119312","7.37779762448218","7.86430720637162","3.61389630231747","2.42155753735272","3.39166221444983","6.79572206490251","7.42770796626902","6.97539638322731","4.98801483603976","7.39953329690928","7.25412858134298","7.6912629361246","7.36131278388881","8.97342051003067","9.20014584509569","8.73536903376508","9.57667229249213","9.50906128514104","8.35125970456935","9.28539510023503","9.34637919594461","9.09763504455566","9.20015795024493","8.89294919275182","8.72465651267683","9.34358994488158","8.85890712355589","8.65569406834563","8.13997490489753","11.2138251559825","9.74178422739829","6.4552048064721","6.62631512283196","6.98394851249161","8.64145047532341","8.70147088293781","",
"Equatorial Guinea","GNQ","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.13368571897706","14.5144150685699","20.3675170370508","18.0379595652092","21.0164819339437","22.4684911736905","17.0897521554373","19.2857889394799","20.1256330691071","17.8446575040216","18.5043115557231","25.7505953453878","25.5701377749619","20.8538394751509","19.5270653898342","20.9306894237757","25.393375596966","24.6446590317978","24.8129142130163","",
"Greece","GRC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3602226628443","10.8034732697378","9.89858467128176","9.74296557282105","10.0373756358854","9.92055216681413","10.4041018423355","10.2779206573641","9.99578112097906","9.6510376633359","9.5336846876422","9.12922804657747","9.02303050102322","8.8877488354754","8.17174627895914","8.02411215210249","8.14872583676611","8.13642389483796","7.78048722385766","7.79323131183445","8.2939794133625","8.1077472947053","8.01771265830777","8.18182062799694","7.83958999296986","8.42728042228222","8.66558957724326","9.72102945141494","8.94790333070901","9.0658743329958","",
"Grenada","GRD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","2.01028220059232","1.93987352973551","1.85329425281216","2.45211927356917","2.30559111858069","3.54293445802801","3.00732382610348","3.47987940212919","3.84922053984219","3.61911095520377","3.80843152066558","4.08053186670061","4.07893526866076","4.26095919613743","4.29205822377369","4.75215217165978","4.16540295799283","4.38120491650793","4.58610980079574","4.61397033031182","4.54802493043348","4.5828956383779","4.7504301629913","4.53463443788771","4.50764528561892","4.36593162688547","3.88849830271","3.3613885385457","2.89580937167199","3.38349204592355","3.59418851083043","3.31365545399869","3.31535445851125","3.4528807632077","3.37761668973587","3.24677730034079","3.38055532357246","3.42091148457563","3.41912092484175","3.35330009803135","3.08059288992712","3.11659612838496","3.37198335983592","3.1289822199978","3.31551155115512","3.37476776344854","3.54845593390848","3.80165110766755","",
"Greenland","GRL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4828701088756","7.94233745775596","8.31327582010439","6.9765693522115","5.82903987001217","6.09935089908718","4.73279853717521","4.34365676942748","5.30942749495216","5.18837032381834","5.0691335919626","4.36398971851295","4.05976043488087","4.57426318475392","2.53599519886982","5.12746098952638","3.32159436529534","2.88381619567799","1.9853093866355","4.0956855431625","2.72308007801422","","",
